section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw
sample,346,drone,8.649347,7.123168,-0.051683,1.848779,1.295691,3.401189,0.863794,0.102338,0.268638,0.068226,1.206817
sample,347,drone,8.674345,7.155590,0.033424,1.870393,1.297710,3.406490,0.865140,0.059169,0.155317,0.039446,1.206817
sample,348,drone,8.699343,7.188049,0.118628,1.892033,1.298649,3.408954,0.865766,0.015925,0.041802,0.010616,1.206817
sample,349,drone,8.724341,7.220518,0.203859,1.913678,1.298506,3.408580,0.865671,-0.027339,-0.071765,-0.018226,1.206817
sample,350,drone,8.749340,7.252969,0.289044,1.935313,1.297282,3.405366,0.864855,-0.070569,-0.185243,-0.047046,1.206817
sample,351,drone,8.774338,7.285377,0.374114,1.956918,1.294978,3.399318,0.863319,-0.113710,-0.298488,-0.075807,1.206817
sample,352,drone,8.799336,7.317713,0.458998,1.978476,1.291597,3.390443,0.861065,-0.156709,-0.411361,-0.104473,1.206817
sample,353,drone,8.824334,7.349952,0.543624,1.999968,1.287143,3.378752,0.858096,-0.199511,-0.523717,-0.133008,1.206817
sample,354,drone,8.849332,7.382066,0.627922,2.021377,1.281622,3.364259,0.854415,-0.242063,-0.635416,-0.161375,1.206817
sample,355,drone,8.874330,7.414028,0.711824,2.042685,1.275041,3.346983,0.850027,-0.284311,-0.746315,-0.189540,1.206817
sample,356,drone,8.899328,7.445813,0.795259,2.063875,1.267408,3.326946,0.844939,-0.326199,-0.856273,-0.217466,1.206817
sample,357,drone,8.924326,7.477394,0.878159,2.084929,1.258733,3.304173,0.839155,-0.367675,-0.965147,-0.245117,1.206817
sample,358,drone,8.949324,7.508745,0.960455,2.105830,1.249026,3.278692,0.832684,-0.408684,-1.072796,-0.272456,1.206817
sample,359,drone,8.974323,7.539840,1.042081,2.126560,1.238300,3.250537,0.825533,-0.449172,-1.179077,-0.299448,1.206817
sample,360,drone,8.999321,7.570655,1.122970,2.147103,1.226569,3.219743,0.817712,-0.489085,-1.283849,-0.326057,1.206817
sample,361,drone,9.024319,7.601164,1.203056,2.167443,1.213847,3.186349,0.809232,-0.528369,-1.386969,-0.352246,1.206817
sample,362,drone,9.049317,7.631343,1.282275,2.187562,1.200152,3.150400,0.800102,-0.566970,-1.488296,-0.377980,1.206817
sample,363,drone,9.074315,7.661167,1.360564,2.207445,1.185501,3.111940,0.790334,-0.604833,-1.587687,-0.403222,1.206817
sample,364,drone,9.099313,7.690613,1.437860,2.227076,1.169913,3.071021,0.779942,-0.641905,-1.685001,-0.427937,1.206817
sample,365,drone,9.124311,7.719658,1.514103,2.246439,1.153408,3.027697,0.768939,-0.678132,-1.780096,-0.452088,1.206817
sample,366,drone,9.149309,7.748280,1.589234,2.265520,1.136009,2.982023,0.757339,-0.713459,-1.872829,-0.475639,1.206817
sample,367,drone,9.174307,7.776455,1.663193,2.284303,1.117738,2.934062,0.745159,-0.747832,-1.963059,-0.498555,1.206817
sample,368,drone,9.199306,7.804162,1.735926,2.302775,1.098620,2.883878,0.732413,-0.781198,-2.050644,-0.520798,1.206817
sample,369,drone,9.224304,7.831381,1.807376,2.320921,1.078681,2.831538,0.719121,-0.813501,-2.135441,-0.542334,1.206817
sample,370,drone,9.249302,7.858092,1.877492,2.338728,1.057948,2.777114,0.705299,-0.844689,-2.217309,-0.563126,1.206817
sample,371,drone,9.274300,7.884275,1.946222,2.356183,1.036450,2.720681,0.690967,-0.874707,-2.296106,-0.583138,1.206817
sample,372,drone,9.299298,7.909911,2.013516,2.373274,1.014216,2.662317,0.676144,-0.903501,-2.371690,-0.602334,1.206817
sample,373,drone,9.324296,7.934982,2.079327,2.389988,0.991278,2.602105,0.660852,-0.931017,-2.443919,-0.620678,1.206817
sample,374,drone,9.349294,7.959471,2.143611,2.406314,0.967669,2.540130,0.645112,-0.957200,-2.512650,-0.638133,1.206817
sample,375,drone,9.374292,7.983362,2.206324,2.422241,0.943422,2.476482,0.628948,-0.981997,-2.577742,-0.654665,1.206817
sample,376,drone,9.399291,8.006638,2.267426,2.437759,0.918573,2.411253,0.612382,-1.005354,-2.639054,-0.670236,1.206817
sample,377,drone,9.424289,8.029287,2.326878,2.452858,0.893158,2.344539,0.595439,-1.027216,-2.696442,-0.684811,1.206817
sample,378,drone,9.449287,8.051293,2.384644,2.467529,0.867216,2.276441,0.578144,-1.047529,-2.749765,-0.698353,1.206817
sample,379,drone,9.474285,8.072644,2.440691,2.481763,0.840785,2.207062,0.560524,-1.066240,-2.798881,-0.710827,1.206817
sample,380,drone,9.499283,8.093329,2.494989,2.495553,0.813908,2.136508,0.542605,-1.083294,-2.843648,-0.722196,1.206817
sample,381,drone,9.524281,8.113337,2.547509,2.508891,0.786625,2.064890,0.524416,-1.098638,-2.883924,-0.732425,1.206817
sample,382,drone,9.549279,8.132657,2.598226,2.521772,0.758980,1.992322,0.505987,-1.112216,-2.919567,-0.741477,1.206817
sample,383,drone,9.574277,8.151283,2.647117,2.534189,0.731018,1.918923,0.487345,-1.123975,-2.950435,-0.749317,1.206817
sample,384,drone,9.599275,8.169206,2.694164,2.546137,0.702785,1.844812,0.468524,-1.133862,-2.976387,-0.755908,1.206817
sample,385,drone,9.624274,8.186419,2.739351,2.557613,0.674329,1.770114,0.449553,-1.141821,-2.997279,-0.761214,1.206817
sample,386,drone,9.649272,8.202919,2.782664,2.568613,0.645699,1.694959,0.430466,-1.147798,-3.012971,-0.765199,1.206817
sample,387,drone,9.674270,8.218702,2.824092,2.579135,0.616944,1.619477,0.411296,-1.151741,-3.023319,-0.767827,1.206817
sample,388,drone,9.699268,8.233764,2.863631,2.589176,0.588116,1.543804,0.392077,-1.153594,-3.028183,-0.769062,1.206817
sample,389,drone,9.724266,8.248105,2.901277,2.598737,0.559268,1.468080,0.372846,-1.153303,-3.027420,-0.768869,1.206817
sample,390,drone,9.749264,8.261726,2.937030,2.607817,0.530455,1.392445,0.353637,-1.150815,-3.020889,-0.767210,1.206817
sample,391,drone,9.774262,8.274626,2.970894,2.616417,0.501732,1.317046,0.334488,-1.146075,-3.008446,-0.764050,1.206817
sample,392,drone,9.799260,8.286810,3.002877,2.624540,0.473156,1.242034,0.315437,-1.139029,-2.989951,-0.759353,1.206817
sample,393,drone,9.824258,8.298282,3.032991,2.632188,0.444785,1.167560,0.296523,-1.129623,-2.965261,-0.753082,1.206817
sample,394,drone,9.849257,8.309048,3.061251,2.639365,0.416679,1.093782,0.277786,-1.117804,-2.934235,-0.745203,1.206817
sample,395,drone,9.874255,8.319115,3.087676,2.646076,0.388899,1.020860,0.259266,-1.103516,-2.896730,-0.735677,1.206817
sample,396,drone,9.899253,8.328491,3.112290,2.652328,0.361507,0.948956,0.241005,-1.086706,-2.852604,-0.724471,1.206817
sample,397,drone,9.924251,8.337189,3.135120,2.658126,0.334568,0.878240,0.223045,-1.067320,-2.801716,-0.711547,1.206817
sample,398,drone,9.949249,8.345218,3.156198,2.663479,0.308145,0.808881,0.205430,-1.045304,-2.743923,-0.696869,1.206817
sample,399,drone,9.974247,8.352595,3.175561,2.668396,0.282306,0.741054,0.188204,-1.020603,-2.679083,-0.680402,1.206817
sample,400,drone,9.999245,8.359333,3.193248,2.672888,0.257119,0.674937,0.171413,-0.993164,-2.607055,-0.662109,1.206817
sample,401,drone,10.024243,8.365450,3.209305,2.676966,0.232652,0.610711,0.155101,-0.962932,-2.527697,-0.641955,1.206817
sample,402,drone,10.049241,8.370964,3.223782,2.680643,0.208976,0.548562,0.139317,-0.929854,-2.440866,-0.619902,1.206817
sample,403,drone,10.074240,8.375898,3.236731,2.683932,0.186163,0.488677,0.124109,-0.893874,-2.346420,-0.595916,1.206817
sample,404,drone,10.099238,8.380272,3.248214,2.686848,0.164286,0.431250,0.109524,-0.854940,-2.244219,-0.569960,1.206817
sample,405,drone,10.124236,8.384111,3.258292,2.689408,0.143419,0.376475,0.095613,-0.812997,-2.134118,-0.541998,1.206817
sample,406,drone,10.149234,8.387442,3.267036,2.691628,0.123639,0.324552,0.082426,-0.767991,-2.015978,-0.511994,1.206817
sample,407,drone,10.174232,8.390293,3.274519,2.693529,0.105022,0.275684,0.070015,-0.719868,-1.889655,-0.479912,1.206817
sample,408,drone,10.199230,8.392693,3.280819,2.695129,0.087648,0.230076,0.058432,-0.668574,-1.755007,-0.445716,1.206817
sample,409,drone,10.224228,8.394675,3.286022,2.696450,0.071596,0.187940,0.047731,-0.614055,-1.611894,-0.409370,1.206817
sample,410,drone,10.249226,8.396273,3.290215,2.697515,0.056948,0.149488,0.037965,-0.556256,-1.460172,-0.370837,1.206817
sample,411,drone,10.274224,8.397522,3.293495,2.698348,0.043785,0.114937,0.029190,-0.495124,-1.299699,-0.330082,1.206817
sample,412,drone,10.299223,8.398462,3.295962,2.698974,0.032193,0.084508,0.021462,-0.430604,-1.130335,-0.287069,1.206817
sample,413,drone,10.324221,8.399132,3.297720,2.699421,0.022257,0.058424,0.014838,-0.362642,-0.951936,-0.241762,1.206817
sample,414,drone,10.349219,8.399574,3.298883,2.699716,0.014063,0.036914,0.009375,-0.291185,-0.764361,-0.194124,1.206817
sample,415,drone,10.374217,8.399835,3.299566,2.699890,0.007699,0.020209,0.005132,-0.216178,-0.567468,-0.144119,1.206817
sample,416,drone,10.399215,8.399959,3.299893,2.699973,0.003255,0.008543,0.002170,-0.136163,-0.362536,-0.093186,1.206817
sample,417,drone,10.424213,8.399997,3.299993,2.699998,0.000891,0.002084,0.000474,0.029541,-0.232180,-0.126445,1.166687
sample,418,drone,10.449211,8.400004,3.299997,2.699997,0.004731,-0.003065,-0.004152,0.467044,-0.373427,-0.443300,-0.574819
sample,419,drone,10.474209,8.400234,3.299840,2.699791,0.024242,-0.016586,-0.021690,1.189713,-0.817461,-1.066106,-0.600050
sample,420,drone,10.499207,8.401216,3.299168,2.698912,0.064213,-0.043935,-0.057453,1.971462,-1.348895,-1.763940,-0.600050
sample,421,drone,10.524206,8.403444,3.297643,2.696918,0.122807,-0.084026,-0.109880,2.670531,-1.827205,-2.389422,-0.600050
sample,422,drone,10.549204,8.407356,3.294967,2.693419,0.197729,-0.135288,-0.176915,3.279531,-2.243890,-2.934317,-0.600050
sample,423,drone,10.574202,8.413330,3.290879,2.688073,0.286771,-0.196212,-0.256585,3.802025,-2.601386,-3.401812,-0.600050
sample,424,drone,10.599200,8.421693,3.285157,2.680590,0.387816,-0.265348,-0.346993,4.241575,-2.902130,-3.795093,-0.600050
sample,425,drone,10.624198,8.432719,3.277613,2.670725,0.498834,-0.341308,-0.446325,4.601743,-3.148561,-4.117349,-0.600050
sample,426,drone,10.649196,8.446633,3.268093,2.658276,0.617886,-0.422764,-0.552845,4.886092,-3.343116,-4.371767,-0.600050
sample,427,drone,10.674194,8.463611,3.256476,2.643085,0.743120,-0.508451,-0.664897,5.098185,-3.488232,-4.561534,-0.600050
sample,428,drone,10.699192,8.483786,3.242673,2.625033,0.872776,-0.597162,-0.780905,5.241583,-3.586346,-4.689838,-0.600050
sample,429,drone,10.724190,8.507247,3.226621,2.604042,1.005180,-0.687754,-0.899371,5.319850,-3.639897,-4.759866,-0.600050
sample,430,drone,10.749189,8.534041,3.208287,2.580068,1.138748,-0.779143,-1.018880,5.336547,-3.651322,-4.774805,-0.600050
sample,431,drone,10.774187,8.564180,3.187666,2.553102,1.271987,-0.870307,-1.138093,5.295238,-3.623057,-4.737844,-0.600050
sample,432,drone,10.799185,8.597636,3.164775,2.523168,1.403490,-0.960283,-1.255754,5.199484,-3.557541,-4.652169,-0.600050
sample,433,drone,10.824183,8.634349,3.139656,2.490319,1.531941,-1.048170,-1.370684,5.052848,-3.457211,-4.520969,-0.600050
sample,434,drone,10.849181,8.674227,3.112371,2.454639,1.656113,-1.133130,-1.481786,4.858892,-3.324505,-4.347430,-0.600050
sample,435,drone,10.874179,8.717149,3.083004,2.416235,1.774868,-1.214383,-1.588039,4.621179,-3.161860,-4.134740,-0.600050
sample,436,drone,10.899177,8.762964,3.051656,2.375243,1.887155,-1.291211,-1.688507,4.343272,-2.971713,-3.886086,-0.600050
sample,437,drone,10.924175,8.811499,3.018448,2.331817,1.992015,-1.362958,-1.782329,4.028733,-2.756501,-3.604656,-0.600050
sample,438,drone,10.949174,8.862557,2.983514,2.286133,2.088576,-1.429026,-1.868726,3.681124,-2.518663,-3.293637,-0.600050
sample,439,drone,10.974172,8.915920,2.947002,2.238387,2.176057,-1.488881,-1.946999,3.304007,-2.260636,-2.956217,-0.600050
sample,440,drone,10.999170,8.971352,2.909075,2.188790,2.253764,-1.542049,-2.016526,2.900946,-1.984858,-2.595583,-0.600050
sample,441,drone,11.024168,9.028600,2.869905,2.137569,2.321094,-1.588117,-2.076768,2.475502,-1.693764,-2.214923,-0.600050
sample,442,drone,11.049166,9.087398,2.829675,2.084960,2.377530,-1.626731,-2.127264,2.031238,-1.389794,-1.817423,-0.600050
sample,443,drone,11.074164,9.147467,2.788575,2.031213,2.422648,-1.657601,-2.167632,1.571717,-1.075385,-1.406273,-0.600050
sample,444,drone,11.099162,9.208521,2.746801,1.976586,2.456110,-1.680496,-2.197572,1.100500,-0.752974,-0.984658,-0.600050
sample,445,drone,11.124160,9.270264,2.704556,1.921343,2.477669,-1.695247,-2.216861,0.621151,-0.424998,-0.555767,-0.600050
sample,446,drone,11.149158,9.332395,2.662045,1.865752,2.487165,-1.701745,-2.225358,0.137232,-0.093895,-0.122786,-0.600050
sample,447,drone,11.174157,9.394612,2.619476,1.810084,2.484530,-1.699941,-2.223000,-0.347695,0.237897,0.311096,-0.600050
sample,448,drone,11.199155,9.456612,2.577055,1.754610,2.469782,-1.689851,-2.209805,-0.830068,0.567941,0.742692,-0.600050
sample,449,drone,11.224153,9.518092,2.534990,1.699602,2.443029,-1.671546,-2.185868,-1.306323,0.893800,1.168815,-0.600050
sample,450,drone,11.249151,9.578754,2.493484,1.645325,2.404470,-1.645164,-2.151368,-1.772899,1.213036,1.586278,-0.600050
sample,451,drone,11.274149,9.638307,2.452738,1.592041,2.354391,-1.610899,-2.106561,-2.226233,1.523212,1.991892,-0.600050
sample,452,drone,11.299147,9.696465,2.412945,1.540005,2.293167,-1.569009,-2.051781,-2.662762,1.821890,2.382471,-0.600050
sample,453,drone,11.324145,9.752956,2.374293,1.489460,2.221263,-1.519812,-1.987446,-3.078924,2.106632,2.754827,-0.600050
sample,454,drone,11.349143,9.807520,2.336960,1.440640,2.139233,-1.463685,-1.914050,-3.471157,2.375002,3.105772,-0.600050
sample,455,drone,11.374141,9.859910,2.301114,1.393765,2.047718,-1.401070,-1.832169,-3.835899,2.624562,3.432120,-0.600050
sample,456,drone,11.399140,9.909898,2.266912,1.349039,1.947452,-1.332467,-1.742457,-4.169586,2.852874,3.730682,-0.600050
sample,457,drone,11.424138,9.957275,2.234496,1.306649,1.839255,-1.258437,-1.645649,-4.468656,3.057501,3.998271,-0.600050
sample,458,drone,11.449136,10.001854,2.203995,1.266762,1.724036,-1.179604,-1.542559,-4.729547,3.236006,4.231700,-0.600050
sample,459,drone,11.474134,10.043470,2.175520,1.229526,1.602795,-1.096649,-1.434080,-4.948697,3.385951,4.427781,-0.600050
sample,460,drone,11.499132,10.081988,2.149166,1.195064,1.476620,-1.010319,-1.321186,-5.122543,3.504898,4.583328,-0.600050
sample,461,drone,11.524130,10.117296,2.125008,1.163472,1.346687,-0.921418,-1.204931,-5.247522,3.590410,4.695151,-0.600050
sample,462,drone,11.549128,10.149317,2.103099,1.134822,1.214264,-0.830812,-1.086447,-5.320072,3.640049,4.760065,-0.600050
sample,463,drone,11.574126,10.178005,2.083471,1.109154,1.080704,-0.739429,-0.966946,-5.336631,3.651379,4.774881,-0.600050
sample,464,drone,11.599124,10.203348,2.066130,1.086478,0.947452,-0.648257,-0.847721,-5.293637,3.621962,4.736412,-0.600050
sample,465,drone,11.624123,10.225374,2.051060,1.066771,0.816042,-0.558345,-0.730143,-5.187526,3.549360,4.641470,-0.600050
sample,466,drone,11.649121,10.244147,2.038215,1.049974,0.688096,-0.470802,-0.615665,-5.014736,3.431135,4.486869,-0.600050
sample,467,drone,11.674119,10.259776,2.027522,1.035990,0.565324,-0.386801,-0.505816,-4.771705,3.264851,4.269421,-0.600050
sample,468,drone,11.699117,10.272411,2.018877,1.024685,0.449528,-0.307572,-0.402210,-4.454871,3.048070,3.985937,-0.600050
sample,469,drone,11.724115,10.282250,2.012144,1.015881,0.342598,-0.234409,-0.306535,-4.060671,2.778354,3.633232,-0.600050
sample,470,drone,11.749113,10.289540,2.007157,1.009359,0.246510,-0.168665,-0.220562,-3.585542,2.453266,3.208117,-0.600050
sample,471,drone,11.774111,10.294575,2.003712,1.004854,0.163334,-0.111755,-0.146141,-3.025922,2.070368,2.707404,-0.600050
sample,472,drone,11.799109,10.297706,2.001570,1.002053,0.095225,-0.065154,-0.085202,-2.378250,1.627223,2.127908,-0.600050
sample,473,drone,11.824107,10.299336,2.000454,1.000594,0.044430,-0.030400,-0.039754,-1.638991,1.121406,1.466479,-0.600050
sample,474,drone,11.849106,10.299927,2.000050,1.000065,0.013282,-0.009088,-0.011883,-0.849754,0.568589,0.779279,-0.600073
sample,475,drone,11.874104,10.300000,2.000000,1.000000,0.001946,-0.001972,-0.000793,-0.198468,0.047522,0.308191,-0.792174
sample,476,drone,11.899102,10.300024,1.999951,1.000026,0.003359,-0.006712,0.003525,0.164652,-0.367289,0.229461,-1.106751
sample,477,drone,11.924100,10.300168,1.999664,1.000176,0.010178,-0.020336,0.010680,0.352255,-0.703811,0.369622,-1.106751
sample,478,drone,11.949098,10.300533,1.998935,1.000560,0.020971,-0.041900,0.022005,0.506295,-1.011583,0.531256,-1.106751
sample,479,drone,11.974096,10.301216,1.997570,1.001276,0.035491,-0.070911,0.037241,0.650522,-1.299752,0.682595,-1.106751
sample,480,drone,11.999094,10.302308,1.995389,1.002421,0.053495,-0.106883,0.056132,0.785140,-1.568719,0.823849,-1.106751
sample,481,drone,12.024092,10.303891,1.992226,1.004083,0.074745,-0.149341,0.078430,0.910347,-1.818885,0.955230,-1.106751
sample,482,drone,12.049090,10.306045,1.987923,1.006343,0.099009,-0.197820,0.103890,1.026347,-2.050654,1.076949,-1.106751
sample,483,drone,12.074089,10.308841,1.982336,1.009277,0.126058,-0.251866,0.132273,1.133340,-2.264427,1.189216,-1.106751
sample,484,drone,12.099087,10.312347,1.975330,1.012956,0.155671,-0.311033,0.163346,1.231527,-2.460606,1.292244,-1.106751
sample,485,drone,12.124085,10.316624,1.966785,1.017444,0.187630,-0.374887,0.196881,1.321109,-2.639593,1.386243,-1.106751
sample,486,drone,12.149083,10.321728,1.956588,1.022799,0.221722,-0.443003,0.232653,1.402289,-2.801790,1.471425,-1.106751
sample,487,drone,12.174081,10.327709,1.944637,1.029075,0.257739,-0.514966,0.270446,1.475266,-2.947600,1.548000,-1.106751
sample,488,drone,12.199079,10.334614,1.930841,1.036320,0.295479,-0.590372,0.310047,1.540242,-3.077423,1.616180,-1.106751
sample,489,drone,12.224077,10.342482,1.915120,1.044577,0.334745,-0.668825,0.351249,1.597419,-3.191663,1.676176,-1.106751
sample,490,drone,12.249075,10.351350,1.897402,1.053881,0.375344,-0.749943,0.393850,1.646997,-3.290721,1.728199,-1.106751
sample,491,drone,12.274074,10.361248,1.877626,1.064268,0.417089,-0.833349,0.437653,1.689179,-3.375000,1.772459,-1.106751
sample,492,drone,12.299072,10.372203,1.855738,1.075762,0.459797,-0.918680,0.482466,1.724164,-3.444901,1.809169,-1.106751
sample,493,drone,12.324070,10.384236,1.831695,1.088389,0.503291,-1.005581,0.528104,1.752154,-3.500826,1.838540,-1.106751
sample,494,drone,12.349068,10.397365,1.805463,1.102166,0.547398,-1.093708,0.574386,1.773351,-3.543177,1.860782,-1.106751
sample,495,drone,12.374066,10.411604,1.777014,1.117106,0.591952,-1.182727,0.621136,1.787955,-3.572357,1.876106,-1.106751
sample,496,drone,12.399064,10.426961,1.746331,1.133220,0.636789,-1.272312,0.668184,1.796169,-3.588768,1.884725,-1.106751
sample,497,drone,12.424062,10.443441,1.713403,1.150513,0.681753,-1.362151,0.715365,1.798192,-3.592811,1.886848,-1.106751
sample,498,drone,12.449060,10.461046,1.678229,1.168986,0.726692,-1.451939,0.762520,1.794227,-3.584888,1.882687,-1.106751
sample,499,drone,12.474058,10.479773,1.640812,1.188636,0.771458,-1.541382,0.809493,1.784474,-3.565402,1.872454,-1.106751
sample,500,drone,12.499057,10.499616,1.601165,1.209457,0.815909,-1.630196,0.856135,1.769136,-3.534755,1.856358,-1.106751
sample,501,drone,12.524055,10.520565,1.559308,1.231440,0.859908,-1.718107,0.902304,1.748412,-3.493348,1.834613,-1.106751
sample,502,drone,12.549053,10.542608,1.515266,1.254569,0.903323,-1.804850,0.947859,1.722504,-3.441584,1.807428,-1.106751
sample,503,drone,12.574051,10.565728,1.469072,1.278829,0.946027,-1.890173,0.992668,1.691613,-3.379864,1.775014,-1.106751
sample,504,drone,12.599049,10.589906,1.420765,1.304199,0.987897,-1.973831,1.036603,1.655941,-3.308592,1.737584,-1.106751
sample,505,drone,12.624047,10.615119,1.370388,1.330655,1.028817,-2.055590,1.079541,1.615689,-3.228167,1.695347,-1.106751
sample,506,drone,12.649045,10.641343,1.317993,1.358172,1.068675,-2.135227,1.121364,1.571058,-3.138994,1.648516,-1.106751
sample,507,drone,12.674043,10.668549,1.263635,1.386719,1.107364,-2.212528,1.161960,1.522250,-3.041474,1.597300,-1.106751
sample,508,drone,12.699041,10.696707,1.207375,1.416265,1.144782,-2.287289,1.201223,1.469464,-2.936008,1.541913,-1.106751
sample,509,drone,12.724040,10.725783,1.149279,1.446776,1.180832,-2.359317,1.239050,1.412904,-2.822999,1.482563,-1.106751
sample,510,drone,12.749038,10.755744,1.089418,1.478213,1.215422,-2.428428,1.275345,1.352769,-2.702849,1.419464,-1.106751
sample,511,drone,12.774036,10.786550,1.027867,1.510538,1.248465,-2.494449,1.310018,1.289261,-2.575960,1.352825,-1.106751
sample,512,drone,12.799034,10.818162,0.964705,1.543709,1.279880,-2.557217,1.342982,1.222582,-2.442733,1.282858,-1.106751
sample,513,drone,12.824032,10.850539,0.900016,1.577682,1.309590,-2.616577,1.374156,1.152932,-2.303572,1.209774,-1.106751
sample,514,drone,12.849030,10.883637,0.833886,1.612412,1.337522,-2.672387,1.403466,1.080513,-2.158878,1.133785,-1.106751
sample,515,drone,12.874028,10.917410,0.766407,1.647850,1.363611,-2.724513,1.430841,1.005526,-2.009053,1.055101,-1.106751
sample,516,drone,12.899026,10.951812,0.697671,1.683948,1.387795,-2.772832,1.456217,0.928172,-1.854498,0.973933,-1.106751
sample,517,drone,12.924024,10.986795,0.627775,1.720656,1.410016,-2.817231,1.479534,0.848652,-1.695617,0.890493,-1.106751
sample,518,drone,12.949023,11.022308,0.556820,1.757919,1.430224,-2.857606,1.500738,0.767168,-1.532811,0.804991,-1.106751
sample,519,drone,12.974021,11.058301,0.484906,1.795687,1.448372,-2.893865,1.519780,0.683921,-1.366482,0.717640,-1.106751
sample,520,drone,12.999019,11.094721,0.412138,1.833903,1.464418,-2.925925,1.536617,0.599112,-1.197033,0.628649,-1.106751
sample,521,drone,13.024017,11.131516,0.338621,1.872512,1.478325,-2.953712,1.551211,0.512942,-1.024864,0.538231,-1.106751
sample,522,drone,13.049015,11.168632,0.264463,1.911457,1.490063,-2.977164,1.563527,0.425612,-0.850379,0.446596,-1.106751
sample,523,drone,13.074013,11.206013,0.189774,1.950682,1.499604,-2.996228,1.573539,0.337325,-0.673979,0.353956,-1.106751
sample,524,drone,13.099011,11.243606,0.114663,1.990128,1.506928,-3.010861,1.581223,0.248280,-0.496066,0.260520,-1.106751
sample,525,drone,13.124009,11.281354,0.039242,2.029737,1.512017,-3.021030,1.586564,0.158679,-0.317042,0.166502,-1.106751
sample,526,drone,13.149007,11.319201,-0.036377,2.069451,1.514861,-3.026712,1.589548,0.068723,-0.137310,0.072112,-1.106751
sample,527,drone,13.174006,11.357092,-0.112082,2.109209,1.515453,-3.027895,1.590169,-0.021386,0.042729,-0.022440,-1.106751
sample,528,drone,13.199004,11.394968,-0.187760,2.148953,1.513792,-3.024575,1.588426,-0.111447,0.222672,-0.116941,-1.106751
sample,529,drone,13.224002,11.432775,-0.263299,2.188624,1.509881,-3.016762,1.584322,-0.201259,0.402118,-0.211181,-1.106751
sample,530,drone,13.249000,11.470457,-0.338587,2.228163,1.503730,-3.004471,1.577868,-0.290621,0.580664,-0.304949,-1.106751
sample,531,drone,13.273998,11.507956,-0.413512,2.267512,1.495351,-2.987731,1.569076,-0.379332,0.757909,-0.398034,-1.106751
sample,532,drone,13.298996,11.545219,-0.487962,2.306611,1.484765,-2.966578,1.557967,-0.467190,0.933451,-0.490223,-1.106751
sample,533,drone,13.323994,11.582189,-0.561829,2.345404,1.471994,-2.941062,1.544567,-0.553994,1.106887,-0.581307,-1.106751
sample,534,drone,13.348992,11.618813,-0.635004,2.383834,1.457067,-2.911238,1.528904,-0.639543,1.277815,-0.671074,-1.106751
sample,535,drone,13.373990,11.655037,-0.707380,2.421844,1.440019,-2.877176,1.511016,-0.723636,1.445834,-0.759313,-1.106751
sample,536,drone,13.398989,11.690808,-0.778852,2.459379,1.420888,-2.838952,1.490942,-0.806071,1.610541,-0.845813,-1.106751
sample,537,drone,13.423987,11.726076,-0.849317,2.496385,1.399718,-2.796655,1.468728,-0.886648,1.771534,-0.930362,-1.106751
sample,538,drone,13.448985,11.760789,-0.918674,2.532810,1.376559,-2.750382,1.444427,-0.965165,1.928412,-1.012750,-1.106751
sample,539,drone,13.473983,11.794899,-0.986826,2.568601,1.351464,-2.700242,1.418094,-1.041421,2.080772,-1.092766,-1.106751
sample,540,drone,13.498981,11.828357,-1.053676,2.603709,1.324492,-2.646351,1.389793,-1.115214,2.228212,-1.170197,-1.106751
sample,541,drone,13.523979,11.861118,-1.119134,2.638085,1.295707,-2.588839,1.359589,-1.186344,2.370331,-1.244834,-1.106751
sample,542,drone,13.548977,11.893137,-1.183109,2.671683,1.265179,-2.527844,1.327556,-1.254610,2.506726,-1.316465,-1.106751
sample,543,drone,13.573975,11.924372,-1.245516,2.704458,1.232982,-2.463512,1.293771,-1.319809,2.636994,-1.384879,-1.106751
sample,544,drone,13.598973,11.954782,-1.306275,2.736367,1.199194,-2.396004,1.258317,-1.381741,2.760735,-1.449864,-1.106751
sample,545,drone,13.623972,11.984327,-1.365307,2.767369,1.163900,-2.325486,1.221283,-1.440204,2.877547,-1.511210,-1.106751
sample,546,drone,13.648970,12.012972,-1.422540,2.797426,1.127189,-2.252137,1.182762,-1.494998,2.987026,-1.568706,-1.106751
sample,547,drone,13.673968,12.040683,-1.477906,2.826503,1.089155,-2.176146,1.142854,-1.545922,3.088771,-1.622140,-1.106751
sample,548,drone,13.698966,12.067426,-1.531339,2.854565,1.049899,-2.097711,1.101661,-1.592773,3.182380,-1.671301,-1.106751
sample,549,drone,13.723964,12.093174,-1.582783,2.881582,1.009523,-2.017039,1.059295,-1.635351,3.267451,-1.715978,-1.106751
sample,550,drone,13.748962,12.117898,-1.632184,2.907526,0.968137,-1.934350,1.015869,-1.673454,3.343582,-1.755960,-1.106751
sample,551,drone,13.773960,12.141577,-1.679493,2.932371,0.925856,-1.849873,0.971504,-1.706882,3.410371,-1.791036,-1.106751
sample,552,drone,13.798958,12.164188,-1.724670,2.956097,0.882800,-1.763845,0.926324,-1.735433,3.467416,-1.820994,-1.106751
sample,553,drone,13.823957,12.185713,-1.767679,2.978684,0.839091,-1.676515,0.880461,-1.758906,3.514315,-1.845624,-1.106751
sample,554,drone,13.848955,12.206139,-1.808490,3.000117,0.794861,-1.588142,0.834050,-1.777099,3.550666,-1.864715,-1.106751
